,name,artist,popularity,danceability,energy,liveness,loudness,speechiness,acousticness,instrumentalness,tempo,valence,key
0,Save Your Tears (with Ariana Grande) (Remix),Ariana Grande,92,0.65,0.825,0.0936,-4.645,0.0325,0.0215,2.44e-05,118.091,0.593,0.0
1,Santa Tell Me,Ariana Grande,90,0.525,0.621,0.294,-7.364,0.116,0.0489,0.0,191.9,0.591,7.0
2,positions,Ariana Grande,88,0.737,0.802,0.0931,-4.771,0.0878,0.468,0.0,144.015,0.682,0.0
3,7 rings,Ariana Grande,86,0.778,0.317,0.0881,-10.732,0.334,0.592,0.0,140.048,0.327,1.0
4,34+35,Ariana Grande,85,0.83,0.585,0.248,-6.476,0.094,0.237,0.0,109.978,0.485,0.0
5,Stuck with U (with Justin Bieber),Ariana Grande,85,0.597,0.45,0.382,-6.658,0.0418,0.223,0.0,178.765,0.537,8.0
6,"thank u, next",Ariana Grande,84,0.717,0.653,0.101,-5.634,0.0658,0.229,0.0,106.966,0.412,1.0
7,Just Look Up (From Don’t Look Up),Ariana Grande,83,0.566,0.581,0.0853,-5.181,0.043,0.216,0.0,130.043,0.152,9.0
8,God is a woman,Ariana Grande,81,0.602,0.658,0.237,-5.934,0.0558,0.0233,6e-05,145.031,0.268,1.0
9,motive (with Doja Cat),Ariana Grande,81,0.789,0.742,0.166,-5.664,0.0652,0.0681,0.0,116.965,0.661,10.0
10,Easy On Me,Adele,91,0.604,0.366,0.133,-7.519,0.0282,0.578,0.0,141.981,0.13,5.0
11,Oh My God,Adele,92,0.534,0.725,0.0264,-3.906,0.046,0.091,0.0,88.098,0.55,1.0
12,Can I Get It,Adele,87,0.703,0.68,0.178,-6.118,0.0431,0.0171,0.0,97.985,0.536,9.0
13,I Drink Wine,Adele,86,0.437,0.565,0.119,-5.596,0.0466,0.697,0.0,115.389,0.306,10.0
14,Rolling in the Deep,Adele,84,0.73,0.769,0.0473,-5.114,0.0298,0.138,0.0,104.948,0.507,8.0
15,My Little Love,Adele,84,0.339,0.492,0.147,-10.661,0.0559,0.829,0.00377,151.865,0.102,1.0
16,Someone Like You,Adele,83,0.556,0.319,0.0996,-8.251,0.0281,0.893,0.0,135.187,0.294,9.0
17,To Be Loved,Adele,83,0.356,0.176,0.231,-8.291,0.0391,0.843,0.0,170.425,0.289,8.0
18,When We Were Young,Adele,82,0.376,0.595,0.095,-5.936,0.0496,0.303,0.0,144.361,0.265,3.0
19,Love In The Dark,Adele,82,0.331,0.341,0.109,-6.057,0.0309,0.528,0.0,109.821,0.152,9.0
